date,bitcoin_price,sp500_price,gold_price,usd_index,oil_price,volatility_index,interest_rate
2023-08-13,29282.9140625,4464.0498046875,1912.9000244140625,102.83999633789062,83.19000244140625,14.84000015258789,5.264999866485596
2023-08-14,29408.443359375,4489.72021484375,1910.5999755859375,103.19000244140625,82.51000213623047,14.819999694824219,5.269999980926514
2023-08-15,29170.34765625,4437.85986328125,1902.5,103.20999908447266,80.98999786376953,16.459999084472656,5.28000020980835
2023-08-16,28701.779296875,4404.330078125,1896.0999755859375,103.41999816894531,79.37999725341797,16.780000686645508,5.284999847412109
2023-08-17,26664.55078125,4370.35986328125,1884.0999755859375,103.44000244140625,80.38999938964844,17.889999389648438,5.2779998779296875
2023-08-18,26049.556640625,4369.7099609375,1886.0999755859375,103.37999725341797,81.25,17.299999237060547,5.2779998779296875
2023-08-19,26096.205078125,4369.7099609375,1886.0999755859375,103.37999725341797,81.25,17.299999237060547,5.2779998779296875
2023-08-20,26189.583984375,4369.7099609375,1886.0999755859375,103.37999725341797,81.25,17.299999237060547,5.2779998779296875
2023-08-21,26124.140625,4399.77001953125,1893.300048828125,103.33000183105469,80.72000122070312,17.1299991607666,5.28000020980835
2023-08-22,26031.65625,4387.5498046875,1896.4000244140625,103.55999755859375,80.3499984741211,16.969999313354492,5.295000076293945
2023-08-23,26431.640625,4436.009765625,1918.5,103.36000061035156,78.88999938964844,15.979999542236328,5.295000076293945
2023-08-24,26162.373046875,4376.31005859375,1918.199951171875,103.9800033569336,79.05000305175781,17.200000762939453,5.302999973297119
2023-08-25,26047.66796875,4405.7099609375,1911.0999755859375,104.08000183105469,79.83000183105469,15.680000305175781,5.315000057220459
2023-08-26,26008.462890625,4405.7099609375,1911.0999755859375,104.08000183105469,79.83000183105469,15.680000305175781,5.315000057220459
2023-08-27,26089.693359375,4405.7099609375,1911.0999755859375,104.08000183105469,79.83000183105469,15.680000305175781,5.315000057220459
2023-08-28,26106.150390625,4433.31005859375,1917.9000244140625,104.05999755859375,80.0999984741211,15.079999923706055,5.322999954223633
2023-08-29,27727.392578125,4497.6298828125,1936.5,103.55000305175781,81.16000366210938,14.449999809265137,5.320000171661377
2023-08-30,27297.265625,4514.8701171875,1944.300048828125,103.16000366210938,81.62999725341797,13.880000114440918,5.315000057220459
2023-08-31,25931.47265625,4507.66015625,1938.199951171875,103.62000274658203,83.62999725341797,13.569999694824219,5.297999858856201
2023-09-01,25800.724609375,4515.77001953125,1939.800048828125,104.23999786376953,85.55000305175781,13.09000015258789,5.26800012588501
2023-09-02,25868.798828125,4515.77001953125,1939.800048828125,104.23999786376953,85.55000305175781,13.09000015258789,5.26800012588501
2023-09-03,25969.56640625,4515.77001953125,1939.800048828125,104.23999786376953,85.55000305175781,13.09000015258789,5.26800012588501
2023-09-04,25812.416015625,4515.77001953125,1939.800048828125,104.23999786376953,85.55000305175781,13.09000015258789,5.26800012588501
2023-09-05,25779.982421875,4496.830078125,1926.199951171875,104.80999755859375,86.69000244140625,14.010000228881836,5.2779998779296875
2023-09-06,25753.236328125,4465.47998046875,1918.0999755859375,104.86000061035156,87.54000091552734,14.449999809265137,5.300000190734863
2023-09-07,26240.1953125,4451.14013671875,1917.5,105.05999755859375,86.87000274658203,14.399999618530273,5.2829999923706055
2023-09-08,25905.654296875,4457.490234375,1918.4000244140625,105.08999633789062,87.51000213623047,13.84000015258789,5.293000221252441
2023-09-09,25895.677734375,4457.490234375,1918.4000244140625,105.08999633789062,87.51000213623047,13.84000015258789,5.293000221252441
2023-09-10,25832.2265625,4457.490234375,1918.4000244140625,105.08999633789062,87.51000213623047,13.84000015258789,5.293000221252441
2023-09-11,25162.654296875,4487.4599609375,1923.300048828125,104.56999969482422,87.29000091552734,13.800000190734863,5.293000221252441
2023-09-12,25833.34375,4461.89990234375,1911.300048828125,104.70999908447266,88.83999633789062,14.229999542236328,5.304999828338623
2023-09-13,26228.32421875,4467.43994140625,1909.0999755859375,104.7699966430664,88.5199966430664,13.479999542236328,5.304999828338623
2023-09-14,26539.673828125,4505.10009765625,1910.0,105.41000366210938,90.16000366210938,12.819999694824219,5.295000076293945
2023-09-15,26608.693359375,4450.31982421875,1923.699951171875,105.31999969482422,90.7699966430664,13.789999961853027,5.297999858856201
2023-09-16,26568.28125,4450.31982421875,1923.699951171875,105.31999969482422,90.7699966430664,13.789999961853027,5.297999858856201
2023-09-17,26534.1875,4450.31982421875,1923.699951171875,105.31999969482422,90.7699966430664,13.789999961853027,5.297999858856201
2023-09-18,26754.28125,4453.52978515625,1931.5,105.19999694824219,91.4800033569336,14.0,5.300000190734863
2023-09-19,27211.1171875,4443.9501953125,1932.0,105.19999694824219,91.19999694824219,14.109999656677246,5.309999942779541
2023-09-20,27132.0078125,4402.2001953125,1945.5999755859375,105.16000366210938,90.27999877929688,15.140000343322754,5.315000057220459
2023-09-21,26567.6328125,4330.0,1919.199951171875,105.36000061035156,89.62999725341797,17.540000915527344,5.304999828338623
2023-09-22,26579.568359375,4320.06005859375,1925.4000244140625,105.58000183105469,90.02999877929688,17.200000762939453,5.304999828338623
2023-09-23,26579.390625,4320.06005859375,1925.4000244140625,105.58000183105469,90.02999877929688,17.200000762939453,5.304999828338623
2023-09-24,26256.826171875,4320.06005859375,1925.4000244140625,105.58000183105469,90.02999877929688,17.200000762939453,5.304999828338623
2023-09-25,26298.48046875,4337.43994140625,1916.5999755859375,106.0,89.68000030517578,16.899999618530273,5.313000202178955
2023-09-26,26217.25,4273.52978515625,1900.4000244140625,106.2300033569336,90.38999938964844,18.940000534057617,5.324999809265137
2023-09-27,26352.716796875,4274.509765625,1871.5999755859375,106.66999816894531,93.68000030517578,18.219999313354492,5.329999923706055
2023-09-28,27021.546875,4299.7001953125,1860.4000244140625,106.22000122070312,91.70999908447266,17.34000015258789,5.308000087738037
2023-09-29,26911.720703125,4288.0498046875,1848.0999755859375,106.16999816894531,90.79000091552734,17.520000457763672,5.300000190734863
2023-09-30,26967.916015625,4288.0498046875,1848.0999755859375,106.16999816894531,90.79000091552734,17.520000457763672,5.300000190734863
2023-10-01,27983.75,4288.0498046875,1848.0999755859375,106.16999816894531,90.79000091552734,17.520000457763672,5.300000190734863
2023-10-02,27530.78515625,4288.39013671875,1830.0,106.9000015258789,88.81999969482422,17.610000610351562,5.315000057220459
2023-10-03,27429.978515625,4229.4501953125,1824.5999755859375,107.0,89.2300033569336,19.780000686645508,5.340000152587891
2023-10-04,27799.39453125,4263.75,1818.5,106.80000305175781,84.22000122070312,18.579999923706055,5.335000038146973
2023-10-05,27415.912109375,4258.18994140625,1816.5999755859375,106.33000183105469,82.30999755859375,18.489999771118164,5.324999809265137
2023-10-06,27946.59765625,4308.5,1830.199951171875,106.04000091552734,82.79000091552734,17.450000762939453,5.3480000495910645
2023-10-07,27968.83984375,4308.5,1830.199951171875,106.04000091552734,82.79000091552734,17.450000762939453,5.3480000495910645
2023-10-08,27935.08984375,4308.5,1830.199951171875,106.04000091552734,82.79000091552734,17.450000762939453,5.3480000495910645
2023-10-09,27583.677734375,4335.66015625,1849.5,106.08000183105469,86.37999725341797,17.700000762939453,5.3480000495910645
2023-10-10,27391.01953125,4358.240234375,1861.0,105.83000183105469,85.97000122070312,17.030000686645508,5.322999954223633
2023-10-11,26873.3203125,4376.9501953125,1872.800048828125,105.81999969482422,83.48999786376953,16.09000015258789,5.335000038146973
2023-10-12,26756.798828125,4349.60986328125,1869.300048828125,106.56999969482422,82.91000366210938,16.690000534057617,5.335000038146973
2023-10-13,26862.375,4327.77978515625,1927.4000244140625,106.6500015258789,87.69000244140625,19.31999969482422,5.328000068664551
2023-10-14,26861.70703125,4327.77978515625,1927.4000244140625,106.6500015258789,87.69000244140625,19.31999969482422,5.328000068664551
2023-10-15,27159.65234375,4327.77978515625,1927.4000244140625,106.6500015258789,87.69000244140625,19.31999969482422,5.328000068664551
2023-10-16,28519.466796875,4373.6298828125,1921.0999755859375,106.23999786376953,86.66000366210938,17.209999084472656,5.328000068664551
2023-10-17,28415.748046875,4373.2001953125,1922.699951171875,106.25,86.66000366210938,17.8799991607666,5.340000152587891
2023-10-18,28328.341796875,4314.60009765625,1955.300048828125,106.56999969482422,88.31999969482422,19.219999313354492,5.329999923706055
2023-10-19,28719.806640625,4278.0,1968.4000244140625,106.25,89.37000274658203,21.399999618530273,5.309999942779541
2023-10-20,29682.94921875,4224.16015625,1982.5,106.16000366210938,88.75,21.709999084472656,5.300000190734863
2023-10-21,29918.412109375,4224.16015625,1982.5,106.16000366210938,88.75,21.709999084472656,5.300000190734863
2023-10-22,29993.896484375,4224.16015625,1982.5,106.16000366210938,88.75,21.709999084472656,5.300000190734863
2023-10-23,33086.234375,4217.0400390625,1976.300048828125,105.54000091552734,85.48999786376953,20.3700008392334,5.293000221252441
2023-10-24,33901.52734375,4247.68017578125,1975.0,106.2699966430664,83.73999786376953,18.969999313354492,5.308000087738037
2023-10-25,34502.8203125,4186.77001953125,1984.0999755859375,106.52999877929688,85.38999938964844,20.190000534057617,5.315000057220459
2023-10-26,34156.6484375,4137.22998046875,1987.199951171875,106.5999984741211,83.20999908447266,20.68000030517578,5.300000190734863
2023-10-27,33909.80078125,4117.3701171875,1988.5999755859375,106.55999755859375,85.54000091552734,21.270000457763672,5.304999828338623
2023-10-28,34089.57421875,4117.3701171875,1988.5999755859375,106.55999755859375,85.54000091552734,21.270000457763672,5.304999828338623
2023-10-29,34538.48046875,4117.3701171875,1988.5999755859375,106.55999755859375,85.54000091552734,21.270000457763672,5.304999828338623
2023-10-30,34502.36328125,4166.81982421875,1996.199951171875,106.12000274658203,82.30999755859375,19.75,5.313000202178955
2023-10-31,34667.78125,4193.7998046875,1985.199951171875,106.66000366210938,81.0199966430664,18.139999389648438,5.320000171661377
2023-11-01,35437.25390625,4237.85986328125,1978.800048828125,106.87999725341797,80.44000244140625,16.8700008392334,5.300000190734863
2023-11-02,34938.2421875,4317.77978515625,1985.5999755859375,106.12000274658203,82.45999908447266,15.65999984741211,5.269999980926514
2023-11-03,34732.32421875,4358.33984375,1991.5,105.0199966430664,80.51000213623047,14.90999984741211,5.252999782562256
2023-11-04,35082.1953125,4358.33984375,1991.5,105.0199966430664,80.51000213623047,14.90999984741211,5.252999782562256
2023-11-05,35049.35546875,4358.33984375,1991.5,105.0199966430664,80.51000213623047,14.90999984741211,5.252999782562256
2023-11-06,35037.37109375,4365.97998046875,1981.5999755859375,105.22000122070312,80.81999969482422,14.890000343322754,5.260000228881836
2023-11-07,35443.5625,4378.3798828125,1966.800048828125,105.54000091552734,77.37000274658203,14.8100004196167,5.2729997634887695
2023-11-08,35655.27734375,4382.77978515625,1951.5,105.58999633789062,75.33000183105469,14.449999809265137,5.26800012588501
2023-11-09,36693.125,4347.35009765625,1964.199951171875,105.91000366210938,75.73999786376953,15.289999961853027,5.263000011444092
2023-11-10,37313.96875,4415.240234375,1932.5999755859375,105.86000061035156,77.16999816894531,14.170000076293945,5.25
2023-11-11,37138.05078125,4415.240234375,1932.5999755859375,105.86000061035156,77.16999816894531,14.170000076293945,5.25
2023-11-12,37054.51953125,4415.240234375,1932.5999755859375,105.86000061035156,77.16999816894531,14.170000076293945,5.25
2023-11-13,36502.35546875,4411.5498046875,1945.5,105.66000366210938,78.26000213623047,14.760000228881836,5.260000228881836
2023-11-14,35537.640625,4495.7001953125,1961.800048828125,104.11000061035156,78.26000213623047,14.15999984741211,5.252999782562256
2023-11-15,37880.58203125,4502.8798828125,1960.0999755859375,104.38999938964844,76.66000366210938,14.180000305175781,5.255000114440918
2023-11-16,36154.76953125,4508.240234375,1983.9000244140625,104.37000274658203,72.9000015258789,14.319999694824219,5.243000030517578
2023-11-17,36596.68359375,4514.02001953125,1981.5999755859375,103.81999969482422,75.88999938964844,13.800000190734863,5.232999801635742
2023-11-18,36585.703125,4514.02001953125,1981.5999755859375,103.81999969482422,75.88999938964844,13.800000190734863,5.232999801635742
2023-11-19,37386.546875,4514.02001953125,1981.5999755859375,103.81999969482422,75.88999938964844,13.800000190734863,5.232999801635742
2023-11-20,37476.95703125,4547.3798828125,1977.699951171875,103.47000122070312,77.5999984741211,13.40999984741211,5.23799991607666
2023-11-21,35813.8125,4538.18994140625,1999.300048828125,103.56999969482422,77.7699966430664,13.350000381469727,5.255000114440918
2023-11-22,37432.33984375,4556.6201171875,1991.4000244140625,103.91999816894531,77.0999984741211,12.850000381469727,5.264999866485596
2023-11-23,37289.62109375,4556.6201171875,1991.4000244140625,103.91999816894531,77.0999984741211,12.850000381469727,5.264999866485596
2023-11-24,37720.28125,4559.33984375,2002.199951171875,103.4000015258789,75.54000091552734,12.460000038146973,5.252999782562256
2023-11-25,37796.79296875,4559.33984375,2002.199951171875,103.4000015258789,75.54000091552734,12.460000038146973,5.252999782562256
2023-11-26,37479.12109375,4559.33984375,2002.199951171875,103.4000015258789,75.54000091552734,12.460000038146973,5.252999782562256
2023-11-27,37254.16796875,4550.43017578125,2011.800048828125,103.19999694824219,74.86000061035156,12.6899995803833,5.257999897003174
2023-11-28,37831.0859375,4554.89013671875,2039.699951171875,102.75,76.41000366210938,12.6899995803833,5.260000228881836
2023-11-29,37858.4921875,4550.580078125,2047.0999755859375,102.7699966430664,77.86000061035156,12.979999542236328,5.239999771118164
2023-11-30,37712.74609375,4567.7998046875,2038.0999755859375,103.5,75.95999908447266,12.920000076293945,5.23799991607666
2023-12-01,38688.75,4594.6298828125,2071.0,103.2699966430664,74.06999969482422,12.630000114440918,5.215000152587891
2023-12-02,39476.33203125,4594.6298828125,2071.0,103.2699966430664,74.06999969482422,12.630000114440918,5.215000152587891
2023-12-03,39978.390625,4594.6298828125,2071.0,103.2699966430664,74.06999969482422,12.630000114440918,5.215000152587891
2023-12-04,41980.09765625,4569.77978515625,2024.0999755859375,103.63999938964844,73.04000091552734,13.079999923706055,5.2230000495910645
2023-12-05,44080.6484375,4567.18017578125,2018.5,104.05000305175781,72.31999969482422,12.850000381469727,5.243000030517578
2023-12-06,43746.4453125,4549.33984375,2030.5,104.1500015258789,69.37999725341797,12.970000267028809,5.243000030517578
2023-12-07,43292.6640625,4585.58984375,2029.9000244140625,103.54000091552734,69.33999633789062,13.0600004196167,5.232999801635742
2023-12-08,44166.6015625,4604.3701171875,1998.300048828125,104.01000213623047,71.2300033569336,12.350000381469727,5.232999801635742
2023-12-09,43725.984375,4604.3701171875,1998.300048828125,104.01000213623047,71.2300033569336,12.350000381469727,5.232999801635742
